filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12182720313-B-韩国-3-2-2_16000.xml	sil	0	251		251	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	0	251		251	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	夫	251	251	fu1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	f	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	u	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	妻	251	251	qi1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	q	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	i	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	间	251	251	jian1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	ian	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	该	251	251	gai1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	g	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	ai	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	不	251	251	bu4	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	b	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	u	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	该	251	251	gai1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	g	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	ai	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	有	251	251	you2	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	iou	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	隐	251	251	yin3	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	in	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	私	251	251	si1	0	paper				
12182720313-B-韩国-3-2-2_16000.xml	s	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-2-2_16000.xml	ii	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-2-2_16000.xml	结	251	280	jie2	29	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	251	264		13	paper	0	0	0	2
12182720313-B-韩国-3-2-2_16000.xml	ie	264	280		16	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	婚	280	324	hun1	44	paper				
12182720313-B-韩国-3-2-2_16000.xml	h	280	290		10	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	uen	290	324		34	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	324	359		35	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	324	359		35	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	意	359	379	yi4	20	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	359	368		9	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	368	379		11	paper	0	1	3	3
12182720313-B-韩国-3-2-2_16000.xml	味	379	410	wei0	31	paper				
12182720313-B-韩国-3-2-2_16000.xml	_u	379	389		10	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uei	389	410		21	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	着	410	450	zhe0	40	paper				
12182720313-B-韩国-3-2-2_16000.xml	zh	410	418		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	418	450		32	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	两	450	480	liang3	30	paper				
12182720313-B-韩国-3-2-2_16000.xml	l	450	458		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	iang	458	480		22	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	个	480	497	ge4	17	paper				
12182720313-B-韩国-3-2-2_16000.xml	g	480	486		6	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	486	497		11	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	人	497	532	ren2	35	paper				
12182720313-B-韩国-3-2-2_16000.xml	r	497	506		9	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	en	506	532		26	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	532	570		38	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	532	570		38	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	要	570	609	yao4	39	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	570	576		6	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	iao	576	609		33	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	合	609	662	he2	53	paper				
12182720313-B-韩国-3-2-2_16000.xml	h	609	650		41	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	650	662		12	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	成	662	702	cheng2	40	paper				
12182720313-B-韩国-3-2-2_16000.xml	ch	662	674		12	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	eng	674	702		28	paper	0	1	0	2
12182720313-B-韩国-3-2-2_16000.xml	sil	702	724		22	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	702	724		22	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	一	724	750	yi4	26	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	724	735		11	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	735	750		15	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	家	750	784	jia1	34	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	750	758		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ia	758	784		26	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	一	784	808	yi4	24	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	784	792		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	792	808		16	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	起	808	840	qi3	32	paper				
12182720313-B-韩国-3-2-2_16000.xml	q	808	824		16	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	824	840		16	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	过	840	865	guo4	25	paper				
12182720313-B-韩国-3-2-2_16000.xml	g	840	853		13	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uo	853	865		12	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	日	865	890	ri4	25	paper				
12182720313-B-韩国-3-2-2_16000.xml	r	865	880		15	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	iii	880	890		10	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	子	890	916	zi0	26	paper				
12182720313-B-韩国-3-2-2_16000.xml	z	890	900		10	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ii	900	916		16	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	916	997		81	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	916	997		81	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	那	997	1016	na4	19	paper				
12182720313-B-韩国-3-2-2_16000.xml	n	997	1006		9	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	a	1006	1016		10	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	么	1016	1043	me0	27	paper				
12182720313-B-韩国-3-2-2_16000.xml	m	1016	1022		6	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	1022	1043		21	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	1043	1063		20	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1043	1063		20	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	进	1063	1090	jin4	27	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	1063	1075		12	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	in	1075	1090		15	paper	0	1	1	2
12182720313-B-韩国-3-2-2_16000.xml	入	1090	1118	ru4	28	paper				
12182720313-B-韩国-3-2-2_16000.xml	r	1090	1106		16	paper	0	0	1	2
12182720313-B-韩国-3-2-2_16000.xml	u	1106	1118		12	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	婚	1118	1145	hun1	27	paper				
12182720313-B-韩国-3-2-2_16000.xml	h	1118	1128		10	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	uen	1128	1145		17	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	姻	1145	1171	yin1	26	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	1145	1148		3	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	in	1148	1171		23	paper	0	1	1	3
12182720313-B-韩国-3-2-2_16000.xml	sil	1171	1229		58	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1171	1229		58	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	状	1229	1254	zhuang4	25	paper				
12182720313-B-韩国-3-2-2_16000.xml	zh	1229	1240		11	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uang	1240	1254		14	paper	0	1	0	2
12182720313-B-韩国-3-2-2_16000.xml	态	1254	1302	tai4	48	paper				
12182720313-B-韩国-3-2-2_16000.xml	t	1254	1268		14	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ai	1268	1302		34	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	fil	1302	1303		1	fil				
12182720313-B-韩国-3-2-2_16000.xml	fil	1302	1303		1	fil	32			
12182720313-B-韩国-3-2-2_16000.xml	后	1303	1338	hou4	35	paper				
12182720313-B-韩国-3-2-2_16000.xml	h	1303	1326		23	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ou	1326	1338		12	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	夫	1338	1380	fu1	42	paper				
12182720313-B-韩国-3-2-2_16000.xml	f	1338	1358		20	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	u	1358	1380		22	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	妻	1380	1456	qi1	76	paper				
12182720313-B-韩国-3-2-2_16000.xml	q	1380	1418		38	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	1418	1456		38	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	1456	1510		54	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1456	1510		54	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	俩	1510	1554	liang3	44	paper				
12182720313-B-韩国-3-2-2_16000.xml	l	1510	1534		24	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	iang	1534	1554		20	paper	0	1	1	3
12182720313-B-韩国-3-2-2_16000.xml	还	1554	1604	hai2	50	paper				
12182720313-B-韩国-3-2-2_16000.xml	h	1554	1584		30	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ai	1584	1604		20	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	应	1604	1638	ying1	34	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	1604	1618		14	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ing	1618	1638		20	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	不	1638	1658	bu4	20	paper				
12182720313-B-韩国-3-2-2_16000.xml	b	1638	1652		14	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	u	1652	1658		6	paper	0	1	1	3
12182720313-B-韩国-3-2-2_16000.xml	sil	1658	1686		28	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1658	1686		28	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	fil	1686	1694		8	fil				
12182720313-B-韩国-3-2-2_16000.xml	fil	1686	1694		8	fil	32			
12182720313-B-韩国-3-2-2_16000.xml	sil	1694	1700		6	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1694	1700		6	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	应	1700	1724	ying1	24	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	1700	1704		4	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ing	1704	1724		20	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	该	1724	1761	gai1	37	paper				
12182720313-B-韩国-3-2-2_16000.xml	g	1724	1732		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ai	1732	1761		29	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	1761	1814		53	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1761	1814		53	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	保	1814	1843	bao3	29	paper				
12182720313-B-韩国-3-2-2_16000.xml	b	1814	1827		13	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ao	1827	1843		16	paper	0	1	2	2
12182720313-B-韩国-3-2-2_16000.xml	留	1843	1882	liu2	39	paper				
12182720313-B-韩国-3-2-2_16000.xml	l	1843	1862		19	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	iou	1862	1882		20	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	自	1882	1906	zi4	24	paper				
12182720313-B-韩国-3-2-2_16000.xml	z	1882	1894		12	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ii	1894	1906		12	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	己	1906	1926	ji3	20	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	1906	1916		10	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	1916	1926		10	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	的	1926	1959	de0	33	paper				
12182720313-B-韩国-3-2-2_16000.xml	d	1926	1932		6	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	1932	1959		27	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	1959	2048		89	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	1959	2048		89	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	隐	2048	2070	yin3	22	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	2048	2055		7	paper	0	0	0	1
