filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12202720486-线下-韩国-2-3-1_16000.xml	sil	0	135		135	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	0	135		135	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	先	135	182	xian1	47	paper				
12202720486-线下-韩国-2-3-1_16000.xml	x	135	160		25	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ian	160	182		22	paper	0	1	1	3
12202720486-线下-韩国-2-3-1_16000.xml	立	182	247	li4	65	paper				
12202720486-线下-韩国-2-3-1_16000.xml	l	182	206		24	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	i	206	247		41	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	业	247	280	ye4	33	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_i	247	250		3	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ie	250	280		30	paper	0	1	3	2
12202720486-线下-韩国-2-3-1_16000.xml	fil	280	303		23	fil				
12202720486-线下-韩国-2-3-1_16000.xml	fil	280	303		23	fil	32			
12202720486-线下-韩国-2-3-1_16000.xml	后	303	320	hou4	17	paper				
12202720486-线下-韩国-2-3-1_16000.xml	h	303	308		5	paper	0	0	1	3
12202720486-线下-韩国-2-3-1_16000.xml	ou	308	320		12	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	成	320	358	cheng2	38	paper				
12202720486-线下-韩国-2-3-1_16000.xml	ch	320	342		22	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	eng	342	358		16	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	家	358	408	jia1	50	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	358	380		22	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ia	380	408		28	paper	0	1	0	2
12202720486-线下-韩国-2-3-1_16000.xml	sil	408	482		74	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	408	482		74	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	大	482	502	da4	20	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	482	496		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	a	496	502		6	paper	0	1	0	2
12202720486-线下-韩国-2-3-1_16000.xml	腕	502	515	wan4	13	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_u	502	510		8	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	uan	510	515		5	paper	0	1	1	3
12202720486-线下-韩国-2-3-1_16000.xml	儿	515	532	er2	17	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_e	515	518		3	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	er	518	532		14	paper	0	1	0	1
