filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12202720403-CD-韩国-4-1_16000.xml	sil	0	186		186	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	0	186		186	sil	0			
12202720403-CD-韩国-4-1_16000.xml	亚	186	239	ya4	53	paper				
12202720403-CD-韩国-4-1_16000.xml	_i	186	214		28	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ia	214	239		25	paper	0	1	1	3
12202720403-CD-韩国-4-1_16000.xml	婚	239	274	hun1	35	paper				
12202720403-CD-韩国-4-1_16000.xml	h	239	256		17	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	uen	256	274		18	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	姻	274	316	yin1	42	paper				
12202720403-CD-韩国-4-1_16000.xml	_i	274	278		4	paper	0	0	1	3
12202720403-CD-韩国-4-1_16000.xml	in	278	316		38	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	316	340		24	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	316	340		24	sil	0			
12202720403-CD-韩国-4-1_16000.xml	碍	340	368	ai4	28	paper				
12202720403-CD-韩国-4-1_16000.xml	_a	340	354		14	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ai	354	368		14	paper	0	1	2	1
12202720403-CD-韩国-4-1_16000.xml	于	368	403	yu2	35	paper				
12202720403-CD-韩国-4-1_16000.xml	_v	368	381		13	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	v	381	403		22	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	面	403	446	mian4	43	paper				
12202720403-CD-韩国-4-1_16000.xml	m	403	420		17	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ian	420	446		26	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	子	446	502	zi0	56	paper				
12202720403-CD-韩国-4-1_16000.xml	z	446	464		18	paper	0	0	1	3
