filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12182720313-B-韩国-3-1_16000.xml	sil	0	34		34	sil				
12182720313-B-韩国-3-1_16000.xml	sil	0	34		34	sil	0			
12182720313-B-韩国-3-1_16000.xml	冷	34	74	leng3	40	paper				
12182720313-B-韩国-3-1_16000.xml	l	34	54		20	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	eng	54	74		20	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	却	74	120	que4	46	paper				
12182720313-B-韩国-3-1_16000.xml	q	74	96		22	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ve	96	120		24	paper	0	1	1	2
12182720313-B-韩国-3-1_16000.xml	sil	120	186		66	sil				
12182720313-B-韩国-3-1_16000.xml	sil	120	186		66	sil	0			
12182720313-B-韩国-3-1_16000.xml	琐	186	224	suo3	38	paper				
12182720313-B-韩国-3-1_16000.xml	s	186	210		24	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uo	210	224		14	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	事	224	274	shi4	50	paper				
12182720313-B-韩国-3-1_16000.xml	sh	224	248		24	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iii	248	274		26	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	274	398		124	sil				
12182720313-B-韩国-3-1_16000.xml	sil	274	398		124	sil	0			
12182720313-B-韩国-3-1_16000.xml	柴	398	434	chai2	36	paper				
12182720313-B-韩国-3-1_16000.xml	ch	398	422		24	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ai	422	434		12	paper	0	1	0	2
12182720313-B-韩国-3-1_16000.xml	米	434	482	mi3	48	paper				
12182720313-B-韩国-3-1_16000.xml	m	434	456		22	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	i	456	482		26	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	油	482	520	you2	38	paper				
12182720313-B-韩国-3-1_16000.xml	_i	482	496		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iou	496	520		24	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	盐	520	572	yan2	52	paper				
12182720313-B-韩国-3-1_16000.xml	_i	520	534		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ian	534	572		38	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	572	636		64	sil				
12182720313-B-韩国-3-1_16000.xml	sil	572	636		64	sil	0			
12182720313-B-韩国-3-1_16000.xml	酱	636	680	jiang4	44	paper				
12182720313-B-韩国-3-1_16000.xml	j	636	652		16	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iang	652	680		28	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	醋	680	726	cu4	46	paper				
12182720313-B-韩国-3-1_16000.xml	c	680	706		26	paper	0	0	0	1
